03/02/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
02/02/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
01/02/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
29/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
28/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
27/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
26/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
25/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
22/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
20/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
19/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
18/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
15/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
14/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
13/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
12/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
11/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
08/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
07/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
06/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
05/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
04/01/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
31/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
30/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
29/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
28/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
25/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
24/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
22/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
21/12/2015,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
18/12/2015,1.37,5.50,0.50 (10.00 %)," ",100,"550,000",0,0,5.00,5.5,5.50,5.50
17/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
16/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
15/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
14/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
11/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
10/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
09/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
08/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
07/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
04/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
03/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
02/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
01/12/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
30/11/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
27/11/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.00,5.00,5.00
26/11/2015,1.25,5.00,0.00 (0.00 %)," ",0,0,0,0,5.00,5.0,5.00,5.00
24/11/2015,1.25,5.00,0.40 (8.70 %)," ",200,"1,000,000",0,0,4.60,5.0,5.00,5.00
23/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.60,4.60,4.60
20/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.6,4.60,4.60
19/11/2015,1.15,4.60,0.00 (0.00 %)," ",200,"920,000",0,0,4.60,4.60,4.60,4.60
18/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.6,4.60,4.60
17/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.60,4.60,4.60
16/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.6,4.60,4.60
13/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.60,4.60,4.60
12/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.6,4.60,4.60
11/11/2015,1.15,4.60,0.00 (0.00 %)," ",0,0,0,0,4.60,4.60,4.60,4.60
10/11/2015,1.15,4.60,0.30 (6.98 %)," ",100,"460,000",0,0,4.30,4.6,4.60,4.60
09/11/2015,1.07,4.30,0.10 (2.38 %)," ",100,"430,000",0,0,4.20,4.30,4.30,4.30
06/11/2015,1.05,4.20,0.00 (0.00 %)," ",0,0,0,0,4.20,4.2,4.20,4.20
05/11/2015,1.05,4.20,0.00 (0.00 %)," ",0,0,0,0,4.20,4.20,4.20,4.20
04/11/2015,1.05,4.20,0.30 (7.69 %)," ",200,"780,000",0,0,3.90,3.6,4.20,3.60
03/11/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
02/11/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
30/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
29/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
27/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
26/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
23/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
22/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
21/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
20/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
19/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
16/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
15/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
14/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
13/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
12/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
09/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.9,3.90,3.90
08/10/2015,0.97,3.90,0.00 (0.00 %)," ",0,0,0,0,3.90,3.90,3.90,3.90
07/10/2015,0.97,3.90,0.30 (8.33 %)," ",200,"780,000",0,0,3.60,3.9,3.90,3.90
06/10/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.60,3.60,3.60
05/10/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.6,3.60,3.60
02/10/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.60,3.60,3.60
01/10/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.6,3.60,3.60
29/09/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.6,3.60,3.60
28/09/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.60,3.60,3.60
25/09/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.6,3.60,3.60
24/09/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.60,3.60,3.60
23/09/2015,0.90,3.60,0.00 (0.00 %)," ",0,0,0,0,3.60,3.6,3.60,3.60
22/09/2015,0.90,3.60,-0.40 (-10.00 %)," ",100,"360,000",0,0,4.00,3.60,3.60,3.60
21/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
18/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
17/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
16/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
15/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
14/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
11/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
10/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
09/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
08/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
07/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
04/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
03/09/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
31/08/2015,1.05,4.20,0.00 (0.00 %)," ",0,0,0,0,4.20,4.2,4.20,4.20
28/08/2015,1.05,4.20,0.00 (0.00 %)," ",0,0,"9,900","37,620,000",4.20,4.20,4.20,4.20
27/08/2015,1.05,4.20,-0.40 (-8.70 %)," ",100,"420,000",0,0,4.60,4.2,4.20,4.20
26/08/2015,1.15,4.60,-0.30 (-6.12 %)," ",100,"460,000",0,0,4.90,4.60,4.60,4.60
25/08/2015,1.22,4.90,0.40 (8.89 %)," ",200,"980,000",0,0,4.50,4.9,4.90,4.90
24/08/2015,1.12,4.50,-0.20 (-4.26 %)," ",300,"1,450,000",0,0,4.70,5.00,5.00,4.50
21/08/2015,1.17,4.70,-0.40 (-7.84 %)," ",100,"470,000",0,0,5.10,4.7,4.70,4.70
20/08/2015,1.27,5.10,0.40 (8.51 %)," ",100,"510,000",0,0,4.70,5.10,5.10,5.10
19/08/2015,1.17,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.7,4.70,4.70
18/08/2015,1.17,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.70,4.70,4.70
17/08/2015,1.17,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.7,4.70,4.70
14/08/2015,1.17,4.70,-0.40 (-7.84 %)," ",500,"2,710,000",0,0,5.10,5.60,5.60,4.70
13/08/2015,1.27,5.10,-0.20 (-3.77 %)," ",500,"2,740,000",0,0,5.30,4.9,5.80,4.90
12/08/2015,1.32,5.30,0.10 (1.92 %)," ",200,"1,010,000",0,0,5.20,4.80,5.30,4.80
11/08/2015,1.30,5.20,0.40 (8.33 %)," ",500,"2,460,000",0,0,4.80,5.2,5.20,4.40
10/08/2015,1.20,4.80,0.40 (9.09 %)," ",100,"480,000",0,0,4.40,4.80,4.80,4.80
07/08/2015,1.10,4.40,0.00 (0.00 %)," ",100,"440,000",0,0,4.40,4.4,4.40,4.40
06/08/2015,1.10,4.40,0.00 (0.00 %)," ",0,0,0,0,4.40,4.40,4.40,4.40
05/08/2015,1.10,4.40,0.00 (0.00 %)," ",0,0,0,0,4.40,4.4,4.40,4.40
03/08/2015,1.10,4.40,0.40 (10.00 %)," ",100,"440,000",0,0,4.00,4.4,4.40,4.40
31/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
30/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
29/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
28/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
27/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
24/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
23/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
22/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
21/07/2015,1.00,4.00,0.00 (0.00 %)," ",50,"220,000",0,0,4.00,4.00,4.00,4.00
20/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
17/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
16/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
15/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
14/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
13/07/2015,1.00,4.00,0.00 (0.00 %)," ",50,"220,000",0,0,4.00,4.00,4.00,4.00
10/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
09/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
08/07/2015,1.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
06/07/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.4,4.40,4.40
03/07/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.40,4.40,4.40
02/07/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.4,4.40,4.40
01/07/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.40,4.40,4.40
30/06/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.4,4.40,4.40
29/06/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.40,4.40,4.40
26/06/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.4,4.40,4.40
25/06/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.40,4.40,4.40
24/06/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.4,4.40,4.40
23/06/2015,1.35,5.40,1.00 (22.73 %)," ",0,0,0,0,4.40,4.40,4.40,4.40
22/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
19/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
18/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
17/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
16/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
15/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
12/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
11/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
10/06/2015,1.10,5.40,0.00 (0.00 %)," ",10,"59,000",0,0,5.40,5.4,5.40,5.40
08/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
05/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
04/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
03/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
02/06/2015,1.10,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
01/06/2015,1.10,5.40,-0.40 (-6.90 %)," ",100,"540,000",0,0,5.80,5.40,5.40,5.40
29/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
28/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
27/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
26/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
25/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
22/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
21/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
20/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
19/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
18/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
15/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
14/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
13/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
11/05/2015,1.18,5.80,-0.50 (-7.94 %)," ",100,"580,000",0,0,6.30,5.8,5.80,5.80
08/05/2015,1.28,6.30,0.00 (0.00 %)," ",0,0,0,0,6.30,6.30,6.30,6.30
07/05/2015,1.28,6.30,0.00 (0.00 %)," ",0,0,0,0,6.30,6.3,6.30,6.30
06/05/2015,1.28,6.30,0.00 (0.00 %)," ",0,0,0,0,6.30,6.30,6.30,6.30
05/05/2015,1.28,6.30,0.50 (8.62 %)," ",100,"630,000",0,0,5.80,6.3,6.30,6.30
04/05/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
27/04/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.8,5.80,5.80
24/04/2015,1.18,5.80,0.00 (0.00 %)," ",0,0,0,0,5.80,5.80,5.80,5.80
23/04/2015,1.18,5.80,0.50 (9.43 %)," ",100,"580,000",0,0,5.30,5.8,5.80,5.80
22/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
21/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
20/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
17/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
16/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
15/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
14/04/2015,1.08,5.30,0.00 (0.00 %)," ",1,"5,800",0,0,5.30,5.30,5.30,5.30
13/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
10/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
09/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
07/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
06/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
03/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
02/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
01/04/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
31/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
30/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
27/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
26/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
25/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
24/03/2015,1.08,5.30,0.00 (0.00 %)," ",39,"187,200",0,0,5.30,5.3,5.30,5.30
23/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
20/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
19/03/2015,1.08,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
18/03/2015,1.08,5.30,0.40 (8.16 %)," ",100,"530,000",0,0,4.90,5.3,5.30,5.30
17/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
16/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
13/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
12/03/2015,1.00,4.90,0.00 (0.00 %)," ",11,"58,300",0,0,4.90,4.9,4.90,4.90
10/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
09/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
06/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
05/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
04/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
03/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
02/03/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
27/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
26/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
25/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
24/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
13/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
12/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
11/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
10/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
09/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
06/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
05/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
04/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
02/02/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
30/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
29/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
28/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
27/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
26/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
23/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
22/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
21/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
20/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
19/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
16/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
15/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
14/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
13/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
12/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
09/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
08/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
07/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
05/01/2015,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
31/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
30/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
29/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
26/12/2014,1.00,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
